time[s],position_ego[m],position_pre[m],speed_ego[m/s],speed_pre[m/s],acceleration_ego[m/s2],headway[m],deltav[m/s],engine_throttle,engine_brake,Controller_throttle,Controller_brake
32.910723,"[157.5299530029297, 4.668489933013916, 0.0]","[172.59689331054688, 4.5, 0.0]",0.018035985168427717,2.1327648162841797,0.5322869552789682,15.022735455924467,2.1432283070987728,0.0,0.07815657556056976,0.0,0.07815657556056976
32.932391,"[157.5301055908203, 4.668489933013916, 0.0]","[172.63861083984375, 4.5, 0.0]",0.008973913590872856,2.101738452911377,-0.45310357887774305,15.065963319855253,2.114728831115752,0.0,0.08302497863769531,0.0,0.08302497863769531
32.950996,"[157.5297393798828, 4.668487548828125, 0.0]","[172.6797637939453, 4.5, 0.0]",0.01786559886786958,2.0843734741210938,0.4445842638498363,15.107527915032916,2.092764539320504,0.0,0.08250126987695694,0.0,0.08250126987695694
32.97131,"[157.52992248535156, 4.668488025665283, 0.0]","[172.72103881835938, 4.5, 0.0]",0.005174747347808752,2.053598642349243,-0.6345425760030415,15.149046745961572,2.066507875253224,0.0,0.08175166696310043,0.0,0.08175166696310043
32.992619,"[157.52957153320312, 4.66848611831665, 0.0]","[172.76278686523438, 4.5, 0.0]",0.02114622041937179,2.035892963409424,0.798573653578152,15.190138322209286,2.0484238950014344,0.0,0.08090735226869583,0.0,0.08090735226869583
33.01463,"[157.52967834472656, 4.668486595153809, 0.0]","[172.80569458007812, 4.5, 0.0]",0.004847065994424537,2.0041720867156982,-0.8149577212473627,15.232236978642103,2.014746742990052,0.0,0.07990004867315292,0.0,0.07990004867315292
33.030898,"[157.5292510986328, 4.668484687805176, 0.0]","[172.84393310546875, 4.5, 0.0]",0.02811119002661886,1.988549828529358,1.1632062016097162,15.275037359446996,1.9993250207212736,0.0,0.10130949318408966,0.0,0.10130949318408966
33.050814,"[157.5293426513672, 4.668485641479492, 0.0]","[172.8831024169922, 4.5, 0.0]",0.0043804083020936605,1.9590625762939453,-1.18653908622626,15.313702763430719,1.960438638502739,0.0,0.09987502545118332,0.0,0.09987502545118332
33.072471,"[157.52877807617188, 4.668482780456543, 0.0]","[172.92234802246094, 4.5, 0.0]",0.026896864813471272,1.9428566694259644,1.1258228255688805,15.35278000766179,1.9546821679918516,0.0,0.09857896715402603,0.0,0.09857896715402603
33.091742,"[157.52886962890625, 4.668483734130859, 0.0]","[172.9611053466797, 4.5, 0.0]",0.004708370334919397,1.9136019945144653,-1.1094247239275936,15.3925896835325,1.915959804612493,0.0,0.09715048968791962,0.0,0.09715048968791962
33.112227,"[157.52833557128906, 4.668481349945068, 0.0]","[172.9996795654297, 4.5, 0.0]",0.01898939638246546,1.897864818572998,0.7140513023773032,15.43125504170456,1.908893624179546,0.0,0.09600884467363358,0.0,0.09600884467363358
33.131248,"[157.52842712402344, 4.668482303619385, 0.0]","[173.0374298095703, 4.5, 0.0]",0.011901506562944912,1.8697909116744995,-0.35439449097602743,15.470362915703165,1.8788754221905326,0.0,0.09495475888252258,0.0,0.09495475888252258
33.151734,"[157.52804565429688, 4.668480396270752, 0.0]","[173.0735321044922, 4.5, 0.0]",0.023835143096723937,1.855984091758728,0.5966818266889513,15.50802114078506,1.8578894051115546,0.0,0.10984999686479568,0.0,0.10984999686479568
33.171493,"[157.52828979492188, 4.668481826782227, 0.0]","[173.11094665527344, 4.5, 0.0]",0.00434084504371332,1.8281081914901733,-0.9747149026505308,15.544504466125986,1.8321489486620042,0.35294201225042343,0.0,0.35294201225042343,0.0
33.192585,"[157.52781677246094, 4.6684794425964355, 0.0]","[173.14772033691406, 4.5, 0.0]",0.015278018081705626,1.8139228820800781,0.5468586518996152,15.581674445498905,1.82376734644646,0.3551971912384033,0.0,0.3551971912384033,0.0
33.212482,"[157.52772521972656, 4.668478965759277, 0.0]","[173.18426513671875, 4.5, 0.0]",0.035025569919487125,1.7866697311401367,0.9873775918890749,15.61892086563616,1.7986448639983725,0.35752709954977036,0.0,0.35752709954977036,0.0
33.237248,"[157.5280303955078, 4.668480396270752, 0.0]","[173.21961975097656, 4.5, 0.0]",0.053130552211659784,1.7742698192596436,0.905249114608633,15.655556867465489,1.7516441612206497,0.3277885913848877,0.0,0.3277885913848877,0.0
33.250827,"[157.5287322998047, 4.668484210968018, 0.0]","[173.25387573242188, 4.5, 0.0]",0.07148474960156109,1.7491313219070437,0.9177098694950654,15.690605834659884,1.7211392670479837,0.3323007747530937,0.0,0.3323007747530937,0.0
33.273205,"[157.52980041503906, 4.668489933013916, 0.0]","[173.28909301757812, 4.5, 0.0]",0.08992391123343606,1.736802339553833,0.9219580815937483,15.724159446102263,1.6776465723054825,0.33383898437023163,0.0,0.33383898437023163,0.0
33.293745,"[157.53123474121094, 4.668497562408447, 0.0]","[173.3245849609375, 4.5, 0.0]",0.10867981911308203,1.711000680923462,0.9377953939822985,15.758308199248068,1.646878428320397,0.33957377076148987,0.0,0.33957377076148987,0.0
33.310872,"[157.5330352783203, 4.668507099151611, 0.0]","[173.35882568359375, 4.5, 0.0]",0.1275664440354159,1.6993622779846191,0.9443312461166933,15.792365294152638,1.60232086181038,0.34194037318229675,0.0,0.34194037318229675,0.0
33.330972,"[157.5352020263672, 4.668518543243408, 0.0]","[173.39208984375, 4.5, 0.0]",0.14300656078611113,1.679274320602417,0.7720058375347616,15.824804966619217,1.5717958339492033,0.28009574860334396,0.0,0.28009574860334396,0.0
33.351201,"[157.53775024414062, 4.668531894683838, 0.0]","[173.4258270263672, 4.5, 0.0]",0.15891712599212884,1.662279725074768,0.7955282603008859,15.855901806671643,1.536267759816306,0.28811249881982803,0.0,0.28811249881982803,0.0
33.371561,"[157.5406036376953, 4.668524742126465, 0.0]","[173.45843505859375, 4.5, 0.0]",0.1749799464098879,1.6458547115325928,0.8031410208879527,15.887090123980538,1.5033625990826391,0.29083240777254105,0.0,0.29083240777254105,0.0
33.390433,"[157.5437774658203, 4.668527603149414, 0.0]","[173.49147033691406, 4.5, 0.0]",0.1913276113101502,1.6292215585708618,0.8173832450131147,15.916847094241604,1.470874765122705,0.2959788218140602,0.0,0.2959788218140602,0.0
33.412065,"[157.54727172851562, 4.66853666305542, 0.0]","[173.52516174316406, 4.5, 0.0]",0.20795094941313724,1.6124377250671387,0.8311669051493525,15.946710274992402,1.4378939472607115,0.3009670041501522,0.0,0.3009670041501522,0.0
33.431677,"[157.5511016845703, 4.668549537658691, 0.0]","[173.55699157714844, 4.5, 0.0]",0.22119428285324472,1.5976430177688599,0.6621666720053737,15.976908466151208,1.4044867756540014,0.23977158591151237,0.0,0.23977158591151237,0.0
33.450967,"[157.55526733398438, 4.66856575012207, 0.0]","[173.5878448486328, 4.5, 0.0]",0.2347178578401301,1.5832980871200562,0.6761787493442695,16.004909008818906,1.3764487349156151,0.24484442546963692,0.0,0.24484442546963692,0.0
33.471452,"[157.5596923828125, 4.66858434677124, 0.0]","[173.61941528320312, 4.5, 0.0]",0.24850694727011996,1.5686239004135132,0.6894544714994927,16.03159696975273,1.348580229279926,0.2496514655649662,0.0,0.2496514655649662,0.0
33.491376,"[157.56439208984375, 4.668605804443359, 0.0]","[173.65159606933594, 4.5, 0.0]",0.2625272599441217,1.553662896156311,0.7010156337000861,16.05874235267881,1.3201169531433932,0.2538361959159374,0.0,0.2538361959159374,0.0
33.515389,"[157.56936645507812, 4.668629169464111, 0.0]","[173.68382263183594, 4.5, 0.0]",0.2768837724434442,1.5388946533203125,0.7178256249661258,16.08622324899421,1.2911356362121893,0.25992438197135925,0.0,0.25992438197135925,0.0
33.531523,"[157.57461547851562, 4.668654918670654, 0.0]","[173.71263122558594, 4.5, 0.0]",0.287633544100363,1.5266237258911133,0.5374885828459408,16.11347509411659,1.2620108808768684,0.19462335854768753,0.0,0.19462335854768753,0.0
33.554982,"[157.5801544189453, 4.66868257522583, 0.0]","[173.74288940429688, 4.5, 0.0]",0.29860658375790106,1.5137393474578857,0.5486519828769021,16.137034211990148,1.2389901817907503,0.1986660249531269,0.0,0.1986660249531269,0.0
33.570831,"[157.58590698242188, 4.6687116622924805, 0.0]","[173.7730255126953, 4.5, 0.0]",0.3098101033783529,1.5009042024612431,0.5601759810225926,16.16175281230756,1.2151327636999847,0.20283915102481842,0.0,0.20283915102481842,0.0
33.591337,"[157.5918731689453, 4.6687421798706055, 0.0]","[173.803466796875, 4.5, 0.0]",0.3212156117291192,1.4879438877105713,0.5702754175383157,16.186135781358328,1.1910940990828902,0.2064955048263073,0.0,0.2064955048263073,0.0
33.611949,"[157.5980682373047, 4.668774127960205, 0.0]","[173.83363342285156, 4.5, 0.0]",0.33282430201236746,1.4752373695373535,0.5804345141624118,16.210610164267724,1.1667282759814521,0.21017376333475113,0.0,0.21017376333475113,0.0
33.631411,"[157.6044921875, 4.668807506561279, 0.0]","[173.86285400390625, 4.5, 0.0]",0.3425579122028041,1.4638222455978394,0.4866805095218335,16.234580874697517,1.142413067524986,0.17622638493776321,0.0,0.17622638493776321,0.0
33.651233,"[157.61114501953125, 4.668842315673828, 0.0]","[173.8916778564453, 4.5, 0.0]",0.35249488600333967,1.45256507396698,0.4968486900267771,16.257376697034555,1.1212643333950352,0.17990868538618088,0.0,0.17990868538618088,0.0
33.671172,"[157.6179962158203, 4.668878555297852, 0.0]","[173.92074584960938, 4.5, 0.0]",0.36262491333475877,1.4412108659744263,0.506501366570955,16.27954674487559,1.1000701879636403,0.18340256065130234,0.0,0.18340256065130234,0.0
33.692972,"[157.6250457763672, 4.668915748596191, 0.0]","[173.9497528076172, 4.5, 0.0]",0.3729257033118823,1.429884433746338,0.5150394988561763,16.30176265946896,1.0785859526396675,0.18649427220225334,0.0,0.18649427220225334,0.0
33.71054,"[157.63229370117188, 4.668953895568848, 0.0]","[173.97850036621094, 4.5, 0.0]",0.3834104306719381,1.4187709093093872,0.5242363680027895,16.323719073970917,1.0569587304344557,0.18982499837875366,0.0,0.18982499837875366,0.0
33.731859,"[157.63975524902344, 4.6689934730529785, 0.0]","[174.0067138671875, 4.5, 0.0]",0.391742682644092,1.4086415767669678,0.4166125986076963,16.3452176590118,1.035360478637449,0.15085487626492977,0.0,0.15085487626492977,0.0
33.751246,"[157.64743041992188, 4.669034004211426, 0.0]","[174.0349578857422, 4.5, 0.0]",0.4002642397457547,1.4018325805664062,0.42607785508313456,16.36596866287057,1.0168988941228758,0.15428134240210056,0.0,0.15428134240210056,0.0
33.772087,"[157.65525817871094, 4.6690754890441895, 0.0]","[174.0625762939453, 4.5, 0.0]",0.4089703343401216,1.3852554559707642,0.43530472971834433,16.386536492329395,1.0015683408206515,0.15762275084853172,0.0,0.15762275084853172,0.0
33.790978,"[157.66326904296875, 4.6691179275512695, 0.0]","[174.09100341796875, 4.5, 0.0]",0.4178432046449368,1.3817138671875,0.4436435152407603,16.406325929526393,0.9762851216306425,0.1606418751180172,0.0,0.1606418751180172,0.0
33.812879,"[157.67144775390625, 4.669161319732666, 0.0]","[174.11891174316406, 4.5, 0.0]",0.42697076915244897,1.365140438079834,0.4563782253756088,16.4267411620822,0.9638706625425633,0.16525378450751305,0.0,0.16525378450751305,0.0
33.831178,"[157.6798095703125, 4.669205665588379, 0.0]","[174.14547729492188, 4.5, 0.0]",0.43406548897745717,1.362978458404541,0.35473599125041,16.446469652707854,0.9381696689273851,0.12844852171838284,0.0,0.12844852171838284,0.0
33.85094,"[157.6883544921875, 4.669250965118408, 0.0]","[174.1724090576172, 4.5, 0.0]",0.4410854652278023,1.3473585844039917,0.35099881251725584,16.4646722763656,0.9289129694270839,0.12709610164165497,0.0,0.12709610164165497,0.0
33.872246,"[157.69703674316406, 4.669296741485596, 0.0]","[174.1995849609375, 4.5, 0.0]",0.4482836039820663,1.3449885845184326,0.35990693771320026,16.483057931939832,0.9062731191761895,0.13032148592174053,0.0,0.13032148592174053,0.0
33.89307,"[157.7058563232422, 4.6693434715271, 0.0]","[174.22645568847656, 4.5, 0.0]",0.45564178504824937,1.3293894529342651,0.3679090533091539,16.501550526754336,0.8967049805363663,0.13321857899427414,0.0,0.13321857899427414,0.0
33.911507,"[157.71482849121094, 4.66939115524292, 0.0]","[174.25318908691406, 4.5, 0.0]",0.46324291898551667,1.327250361442566,0.3800566968633651,16.519600417979376,0.8737476678860158,0.13761824928224087,0.0,0.13761824928224087,0.0
33.935387,"[157.72393798828125, 4.669439315795898, 0.0]","[174.27978515625, 4.5, 0.0]",0.4691365961521786,1.3123701810836792,0.2946838583330974,16.537360422995437,0.8640074424570492,0.10670353658497334,0.0,0.10670353658497334,0.0
33.95066,"[157.7332000732422, 4.669488430023193, 0.0]","[174.30548095703125, 4.5, 0.0]",0.47511849023496056,1.311100721359253,0.2990947041390968,16.554845802778004,0.8432335849315006,0.10830126702785492,0.0,0.10830126702785492,0.0
33.972399,"[157.74258422851562, 4.6695380210876465, 0.0]","[174.3316650390625, 4.5, 0.0]",0.4812594719600257,1.2963461875915527,0.3070490862532582,16.57127833267197,0.8359822311242924,0.111181465908885,0.0,0.111181465908885,0.0
33.990845,"[157.75209045410156, 4.669588565826416, 0.0]","[174.3577423095703, 4.5, 0.0]",0.4875527461929021,1.294959545135498,0.31466371164382,16.588076999730866,0.815086715631527,0.11393933556973934,0.0,0.11393933556973934,0.0
34.011219,"[157.76171875, 4.669639587402344, 0.0]","[174.38455200195312, 4.5, 0.0]",0.493999802631189,1.280098795890808,0.3223528219143429,16.604646748768975,0.8074067989425959,0.11672265827655792,0.0,0.11672265827655792,0.0
34.031701,"[157.77146911621094, 4.669691562652588, 0.0]","[174.4098358154297, 4.5, 0.0]",0.49938314033725983,1.2794952392578125,0.2691668853035428,16.621826905378356,0.7860989932596192,0.09746529161930084,0.0,0.09746529161930084,0.0
34.050338,"[157.78134155273438, 4.66974401473999, 0.0]","[174.4346160888672, 4.5, 0.0]",0.5049238665542858,1.2657053470611572,0.27703631085129743,16.637359059705787,0.7801120989205527,0.10031385347247124,0.0,0.10031385347247124,0.0
34.071449,"[157.7913360595703, 4.669796943664551, 0.0]","[174.4602813720703, 4.5, 0.0]",0.510616199878568,1.2649953365325928,0.2846166662141103,16.652265607547108,0.7607814805068714,0.10305789299309254,0.0,0.10305789299309254,0.0
34.0913,"[157.8014373779297, 4.669850826263428, 0.0]","[174.48617553710938, 4.5, 0.0]",0.5164549245569613,1.250882863998413,0.29193623391966517,16.667935049359684,0.7543791366540248,0.10570968501269817,0.0,0.10570968501269817,0.0
34.112141,"[157.8116455078125, 4.669905185699463, 0.0]","[174.511474609375, 4.5, 0.0]",0.5224357490008967,1.250364899635315,0.299041222196772,16.683726687604693,0.7344279394414518,0.10828056372702122,0.0,0.10828056372702122,0.0
34.130534,"[157.8219757080078, 4.669960021972656, 0.0]","[174.53550720214844, 4.5, 0.0]",0.5272971830915835,1.237312912940979,0.24307170453433669,16.69881625974884,0.7279291506344182,0.08801528252661228,0.0,0.08801528252661228,0.0
34.150675,"[157.83242797851562, 4.670015811920166, 0.0]","[174.5602569580078, 4.5, 0.0]",0.5323705746593966,1.2374054193496704,0.2536695783906584,16.712517294760804,0.7100157298493955,0.09185454808175564,0.0,0.09185454808175564,0.0
34.170722,"[157.8429718017578, 4.670072078704834, 0.0]","[174.58482360839844, 4.5, 0.0]",0.5375154930461176,1.224215030670166,0.25724591933604657,16.72681340987555,0.7050348446902738,0.09314985014498234,0.0,0.09314985014498234,0.0
34.190923,"[157.85362243652344, 4.67012882232666, 0.0]","[174.609619140625, 4.5, 0.0]",0.5427908283616908,1.2242974042892456,0.2637667657786613,16.740834866525326,0.6866995376240485,0.09550857357680798,0.0,0.09550857357680798,0.0
34.211742,"[157.8643798828125, 4.6701860427856445, 0.0]","[174.6343536376953, 4.5, 0.0]",0.5482020647089905,1.2111462354660034,0.27056181736498375,16.75497848891874,0.6815065759275548,0.09796888567507267,0.0,0.09796888567507267,0.0
34.233655,"[157.87522888183594, 4.670244216918945, 0.0]","[174.65863037109375, 4.5, 0.0]",0.5523413204291288,1.2119842767715454,0.20696278600691453,16.768954129413608,0.662944170757013,0.07494115270674229,0.0,0.07494115270674229,0.0
34.25061,"[157.88619995117188, 4.670302867889404, 0.0]","[174.68231201171875, 4.5, 0.0]",0.5566152847007264,1.2029699087142944,0.2136982135798826,16.782380487599298,0.6596429563424167,0.07737977430224419,0.0,0.07737977430224419,0.0
34.272435,"[157.89724731445312, 4.6703619956970215, 0.0]","[174.7069549560547, 4.5, 0.0]",0.5610156126839708,1.197055459022522,0.2200163991622206,16.7950896876557,0.646354624013568,0.07966767996549606,0.0,0.07966767996549606,0.0
34.290624,"[157.90838623046875, 4.670421600341797, 0.0]","[174.73057556152344, 4.5, 0.0]",0.5655423044149639,1.191386342048645,0.22633458654965355,16.808683816551344,0.6360398463385512,0.08195408619940281,0.0,0.08195408619940281,0.0
34.310411,"[157.9196014404297, 4.6704816818237305, 0.0]","[174.75462341308594, 4.5, 0.0]",0.5701953597599958,1.1857125759124756,0.23265276725159545,16.821164197639025,0.6258440376336811,0.08424309082329273,0.0,0.08424309082329273,0.0
34.33104,"[157.930908203125, 4.670542240142822, 0.0]","[174.77828979492188, 4.5, 0.0]",0.5739252456051458,1.1807904243469238,0.1864942922574997,16.833995422623605,0.6155172161524798,0.06752822082489729,0.0,0.06752822082489729,0.0
34.350782,"[157.9423065185547, 4.670603275299072, 0.0]","[174.80157470703125, 4.5, 0.0]",0.5777843566304488,1.1759437322616577,0.1929555512651504,16.846353526380565,0.606865178741778,0.0698678195476532,0.0,0.0698678195476532,0.0
34.371018,"[157.9537811279297, 4.6706647872924805, 0.0]","[174.8256072998047, 4.5, 0.0]",0.5817688778840702,1.1709433794021606,0.19922606268106824,16.858238676899205,0.5981593756312089,0.07214095909148455,0.0,0.07214095909148455,0.0
34.391194,"[157.96533203125, 4.670726776123047, 0.0]","[174.84933471679688, 4.5, 0.0]",0.5858718951422264,1.16600501537323,0.20515086290781026,16.87079516897352,0.5891745015180905,0.07428468205034733,0.0,0.07428468205034733,0.0
34.411648,"[157.9769744873047, 4.6707892417907715, 0.0]","[174.8728485107422, 4.5, 0.0]",0.5900910242051534,1.1612781286239624,0.21095645314634925,16.882970225916758,0.5801331202310036,0.0763848889619112,0.0,0.0763848889619112,0.0
34.431432,"[157.9886932373047, 4.670852184295654, 0.0]","[174.8958740234375, 4.5, 0.0]",0.5934532649197998,1.1575331687927246,0.1681120357323207,16.894840039714502,0.571187104418809,0.06087237969040871,0.0,0.06087237969040871,0.0
34.452412,"[158.00048828125, 4.670915603637695, 0.0]","[174.91891479492188, 4.5, 0.0]",0.5969340018526313,1.1537843942642212,0.1740368466415787,16.906145315124036,0.5640799038729248,0.06301666609942913,0.0,0.06301666609942913,0.0
34.472738,"[158.01235961914062, 4.6709794998168945, 0.0]","[174.9417266845703, 4.5, 0.0]",0.6005880716187152,1.1500754356384277,0.18270348830419225,16.917389552512716,0.5568503924115898,0.06615799386054277,0.0,0.06615799386054277,0.0
